date:1058755,lat:47.1049232,long:2.3573143;
date:1058775,lat:47.1049232,long:2.3573143;
date:1058795,lat:47.1049232,long:2.3573143;
date:1058815,lat:47.1043587,long:2.3575172;
date:1058835,lat:47.1042747,long:2.3576028;
date:1058855,lat:47.1041641,long:2.3576715;
date:1058875,lat:47.1040611,long:2.357779;
date:1058895,lat:47.1040611,long:2.357779;
date:1058915,lat:47.1040611,long:2.357779;
date:1058935,lat:47.1038399,long:2.3582304;
date:1058955,lat:47.1037979,long:2.3585243;
date:1058975,lat:47.1037903,long:2.3586757;
date:1058995,lat:47.1037903,long:2.3586757;
date:1059015,lat:47.1037903,long:2.3586757;
date:1059035,lat:47.1037903,long:2.3586757;
date:1059055,lat:47.1037903,long:2.3586757;
date:1059075,lat:47.1037903,long:2.3586757;
date:1059095,lat:47.1037903,long:2.3586757;
date:1059115,lat:47.1037903,long:2.3586757;
date:1059135,lat:47.1037903,long:2.3586757;
date:1059155,lat:47.1036224,long:2.3598599;
date:1059175,lat:47.1036034,long:2.3600218;
date:1059195,lat:47.1036186,long:2.3601744;
date:1059215,lat:47.1036186,long:2.3601744;
date:1059235,lat:47.1036186,long:2.3601744;
date:1059255,lat:47.1036186,long:2.3601744;
date:1059275,lat:47.1036186,long:2.3601744;
date:1059295,lat:47.1034927,long:2.3605802;
date:1059315,lat:47.1033936,long:2.360841;
date:1059335,lat:47.1032829,long:2.361048;
date:1059355,lat:47.1031647,long:2.3612163;
date:1059375,lat:47.1030464,long:2.3613801;
date:1059395,lat:47.1028252,long:2.3617091;
date:1059415,lat:47.1027222,long:2.3618598;
date:1059435,lat:47.1026001,long:2.36202;
date:1059455,lat:47.1024857,long:2.3621547;
date:1059475,lat:47.1023598,long:2.3623006;
date:1059495,lat:47.102253,long:2.3624547;
date:1059515,lat:47.1021347,long:2.3626111;
date:1059535,lat:47.1020241,long:2.3627651;
date:1059555,lat:47.101902,long:2.3629179;
date:1059575,lat:47.1017952,long:2.3631039;
date:1059595,lat:47.1016998,long:2.363286;
date:1059615,lat:47.1015511,long:2.3634908;
date:1059635,lat:47.1014366,long:2.3637559;
date:1059655,lat:47.1013451,long:2.3639023;
date:1059675,lat:47.1012306,long:2.3640528;
date:1059695,lat:47.1010628,long:2.3641682;
date:1059715,lat:47.1009407,long:2.3643715;
date:1059735,lat:47.1008949,long:2.3645656;
date:1059755,lat:47.1008224,long:2.3647637;
date:1059775,lat:47.1007195,long:2.3648937;
date:1059795,lat:47.1006317,long:2.365037;
date:1059815,lat:47.1005173,long:2.365196;
date:1059835,lat:47.1004257,long:2.3653398;
date:1059855,lat:47.100338,long:2.3654997;
date:1059875,lat:47.1002655,long:2.3656468;
date:1059895,lat:47.1001892,long:2.3657885;
date:1059915,lat:47.1001091,long:2.3659515;
date:1059935,lat:47.1000137,long:2.3660774;
date:1059955,lat:47.0999565,long:2.3662355;
date:1059975,lat:47.0998955,long:2.3664141;
date:1059995,lat:47.0998268,long:2.3665993;
date:1060015,lat:47.0997467,long:2.3667591;
date:1060035,lat:47.0996552,long:2.3668849;
date:1060055,lat:47.0995636,long:2.3670318;
date:1060075,lat:47.099472,long:2.3672383;
date:1060095,lat:47.0993614,long:2.3673654;
date:1060115,lat:47.0992546,long:2.3674915;
date:1060135,lat:47.0991631,long:2.3676565;
date:1060155,lat:47.0990334,long:2.3678093;
date:1060175,lat:47.0989227,long:2.3679438;
date:1060195,lat:47.0988235,long:2.3681011;
date:1060215,lat:47.0987244,long:2.3682368;
date:1060235,lat:47.0986137,long:2.3683643;
date:1060255,lat:47.098526,long:2.3685138;
date:1060275,lat:47.0984154,long:2.3686304;
date:1060295,lat:47.0983238,long:2.3687716;
date:1060315,lat:47.0982399,long:2.3689089;
date:1060335,lat:47.0981789,long:2.3690543;
date:1060355,lat:47.0980797,long:2.3691893;
date:1060375,lat:47.0980225,long:2.369339;
date:1060395,lat:47.0980225,long:2.369339;
date:1060415,lat:47.0980225,long:2.369339;
date:1060435,lat:47.0980225,long:2.369339;
date:1060455,lat:47.0978622,long:2.3695583;
date:1060475,lat:47.0978012,long:2.3696775;
date:1060495,lat:47.097744,long:2.3698153;
date:1060515,lat:47.0976524,long:2.3699434;
date:1060535,lat:47.0975723,long:2.3700886;
date:1060555,lat:47.0974998,long:2.3702567;
date:1060575,lat:47.0974083,long:2.3704119;
date:1060595,lat:47.0973206,long:2.3705626;
date:1060615,lat:47.0972214,long:2.3707004;
date:1060635,lat:47.097126,long:2.3708503;
date:1060655,lat:47.0970535,long:2.3710341;
date:1060675,lat:47.0969658,long:2.3712213;
date:1060695,lat:47.0969009,long:2.3713937;
date:1060715,lat:47.0968246,long:2.3715556;
date:1060735,lat:47.096714,long:2.3717086;
date:1060755,lat:47.0966148,long:2.3718185;
date:1060775,lat:47.096508,long:2.3719354;
date:1060795,lat:47.0964203,long:2.3721111;
date:1060815,lat:47.096283,long:2.3722386;
date:1060835,lat:47.0961418,long:2.3723712;
date:1060855,lat:47.0960312,long:2.3725154;
date:1060875,lat:47.0959015,long:2.372633;
date:1060895,lat:47.0957794,long:2.372772;
date:1060915,lat:47.0956688,long:2.3729081;
date:1060935,lat:47.095562,long:2.3730273;
date:1060955,lat:47.0954666,long:2.3731515;
date:1060975,lat:47.0953827,long:2.373281;
date:1060995,lat:47.0952873,long:2.3733857;
date:1061015,lat:47.095192,long:2.3734989;
date:1061035,lat:47.0951042,long:2.3736236;
date:1061055,lat:47.0949936,long:2.3737271;
date:1061075,lat:47.0949059,long:2.373786;
date:1061095,lat:47.0949059,long:2.373786;
date:1061115,lat:47.0949059,long:2.373786;
date:1061135,lat:47.0949059,long:2.373786;
date:1061155,lat:47.094593,long:2.3742707;
date:1061175,lat:47.094593,long:2.374455;
date:1061195,lat:47.0946236,long:2.3746214;
date:1061215,lat:47.094677,long:2.3748114;
date:1061235,lat:47.0947151,long:2.3749835;
date:1061255,lat:47.0947647,long:2.3751371;
date:1061275,lat:47.0948181,long:2.3753219;
date:1061295,lat:47.0948868,long:2.3755131;
date:1061315,lat:47.0949249,long:2.3756678;
date:1061335,lat:47.0949745,long:2.3758388;
date:1061355,lat:47.0949898,long:2.3760216;
date:1061375,lat:47.0950012,long:2.3762076;
date:1061395,lat:47.0950584,long:2.3764007;
date:1061415,lat:47.0950699,long:2.3765805;
date:1061435,lat:47.095047,long:2.3767593;
date:1061455,lat:47.0950737,long:2.3769331;
date:1061475,lat:47.0950775,long:2.377115;
date:1061495,lat:47.0950928,long:2.3772955;
date:1061515,lat:47.095108,long:2.3774846;
date:1061535,lat:47.0950699,long:2.3776269;
date:1061555,lat:47.0950546,long:2.3778043;
date:1061575,lat:47.0950356,long:2.3779883;
date:1061595,lat:47.095005,long:2.3781633;
date:1061615,lat:47.0949669,long:2.3783691;
date:1061635,lat:47.0949097,long:2.3785436;
date:1061655,lat:47.0948448,long:2.3786976;
date:1061675,lat:47.0947495,long:2.3787897;
date:1061695,lat:47.0946541,long:2.3788834;
date:1061715,lat:47.0945358,long:2.3789501;
date:1061735,lat:47.0943985,long:2.3790286;
date:1061755,lat:47.0942535,long:2.3791392;
date:1061775,lat:47.0941582,long:2.3792107;
date:1061795,lat:47.0940704,long:2.3792789;
date:1061815,lat:47.0940704,long:2.3792789;
date:1061835,lat:47.0940704,long:2.3792789;
date:1061855,lat:47.0940704,long:2.3792789;
date:1061875,lat:47.093605,long:2.3796453;
date:1061895,lat:47.0933304,long:2.3798945;
date:1061915,lat:47.0932426,long:2.380085;
date:1061935,lat:47.0931511,long:2.3802297;
date:1061955,lat:47.0930901,long:2.3803639;
date:1061975,lat:47.0930557,long:2.3805001;
date:1061995,lat:47.0930176,long:2.3806581;
date:1062015,lat:47.0929756,long:2.3808138;
date:1062035,lat:47.0929489,long:2.3809764;
date:1062055,lat:47.0929222,long:2.3811469;
date:1062075,lat:47.0929184,long:2.3813193;
date:1062095,lat:47.0928955,long:2.3814909;
date:1062115,lat:47.0928879,long:2.3816528;
date:1062135,lat:47.0928841,long:2.3818212;
date:1062155,lat:47.092926,long:2.3820262;
date:1062175,lat:47.0929298,long:2.3822069;
date:1062195,lat:47.092926,long:2.3824105;
date:1062215,lat:47.0929184,long:2.382591;
date:1062235,lat:47.0928993,long:2.3827398;
date:1062255,lat:47.0928993,long:2.3827398;
date:1062275,lat:47.0928993,long:2.3827398;
date:1062295,lat:47.0928993,long:2.3827398;
date:1062315,lat:47.0928993,long:2.3827398;
date:1062335,lat:47.0928993,long:2.3827398;
date:1062355,lat:47.0928993,long:2.3827398;
date:1062375,lat:47.0928993,long:2.3827398;
date:1062395,lat:47.0928993,long:2.3827398;
date:1062415,lat:47.0928993,long:2.3827398;
date:1062435,lat:47.0928993,long:2.3827398;
date:1062455,lat:47.0928993,long:2.3831646;
date:1062475,lat:47.0928993,long:2.3834546;
date:1062495,lat:47.0929146,long:2.3837702;
date:1062515,lat:47.0929298,long:2.3840251;
date:1062535,lat:47.0929489,long:2.3842473;
date:1062555,lat:47.0930252,long:2.3846788;
date:1062575,lat:47.0930367,long:2.3848853;
date:1062595,lat:47.0930939,long:2.3850906;
date:1062615,lat:47.0930939,long:2.3852606;
date:1062635,lat:47.0931129,long:2.3854389;
date:1062655,lat:47.0931511,long:2.3856359;
date:1062675,lat:47.0931931,long:2.3857899;
date:1062695,lat:47.0932617,long:2.385998;
date:1062715,lat:47.0933075,long:2.3861854;
date:1062735,lat:47.0933342,long:2.3863518;
date:1062755,lat:47.0933571,long:2.3865366;
date:1062775,lat:47.0933685,long:2.3867033;
date:1062795,lat:47.0934067,long:2.3868835;
date:1062815,lat:47.0934601,long:2.3870854;
date:1062835,lat:47.0934944,long:2.3872716;
date:1062855,lat:47.0935516,long:2.3874753;
date:1062875,lat:47.0936241,long:2.3876796;
date:1062895,lat:47.0936356,long:2.3878651;
date:1062915,lat:47.0936584,long:2.3880696;
date:1062935,lat:47.093708,long:2.3882909;
date:1062955,lat:47.0937309,long:2.3884726;
date:1062975,lat:47.0937386,long:2.3886638;
date:1062995,lat:47.0937729,long:2.3888628;
date:1063015,lat:47.0937958,long:2.3890517;
date:1063035,lat:47.0938454,long:2.3892496;
date:1063055,lat:47.0939102,long:2.3894575;
date:1063075,lat:47.0939293,long:2.3896372;
date:1063095,lat:47.0939369,long:2.3898199;
date:1063115,lat:47.0939407,long:2.3900001;
date:1063135,lat:47.0939713,long:2.3902164;
date:1063155,lat:47.093998,long:2.3903894;
date:1063175,lat:47.0940399,long:2.390568;
date:1063195,lat:47.094059,long:2.3907533;
date:1063215,lat:47.0940819,long:2.3908985;
date:1063235,lat:47.0940819,long:2.3908985;
date:1063255,lat:47.0940742,long:2.3911912;
date:1063275,lat:47.0940475,long:2.3913405;
date:1063295,lat:47.0939827,long:2.3914874;
date:1063315,lat:47.0939827,long:2.3914874;
date:1063335,lat:47.0939827,long:2.3914874;
date:1063355,lat:47.0939827,long:2.3914874;
date:1063375,lat:47.0939827,long:2.3914874;
date:1063395,lat:47.0939827,long:2.3914874;
date:1063415,lat:47.0939827,long:2.3914874;
date:1063435,lat:47.0938873,long:2.3921905;
date:1063455,lat:47.093853,long:2.3923452;
date:1063475,lat:47.093853,long:2.3925524;
date:1063495,lat:47.0938492,long:2.3927021;
date:1063515,lat:47.0938339,long:2.3928609;
date:1063535,lat:47.0937996,long:2.3930194;
date:1063555,lat:47.093811,long:2.3931644;
date:1063575,lat:47.093811,long:2.3931644;
date:1063595,lat:47.093811,long:2.3931644;
date:1063615,lat:47.093811,long:2.3931644;
date:1063635,lat:47.093811,long:2.3931644;
date:1063655,lat:47.093811,long:2.3931644;
date:1063675,lat:47.093811,long:2.3931644;
date:1063695,lat:47.0935135,long:2.3941803;
date:1063715,lat:47.0935555,long:2.3943605;
date:1063735,lat:47.0936203,long:2.3944843;
date:1063755,lat:47.0936699,long:2.3946428;
date:1063775,lat:47.093689,long:2.3947875;
date:1063795,lat:47.0937119,long:2.3949404;
date:1063815,lat:47.0937195,long:2.395097;
date:1063835,lat:47.09375,long:2.3952465;
date:1063855,lat:47.093792,long:2.3953886;
date:1063875,lat:47.0938225,long:2.3955345;
date:1063895,lat:47.0938339,long:2.3957171;
date:1063915,lat:47.0938339,long:2.3957171;
date:1063935,lat:47.0938683,long:2.3960426;
date:1063955,lat:47.0938416,long:2.3962038;
date:1063975,lat:47.093811,long:2.3963635;
date:1063995,lat:47.093811,long:2.3963635;
date:1064015,lat:47.093811,long:2.3963635;
date:1064035,lat:47.093811,long:2.3963635;
date:1064055,lat:47.093811,long:2.3963635;
date:1064075,lat:47.0936737,long:2.3974025;
date:1064095,lat:47.0936089,long:2.3975484;
date:1064115,lat:47.0935822,long:2.3976865;
date:1064135,lat:47.0935249,long:2.3978298;
date:1064155,lat:47.0935249,long:2.3978298;
date:1064175,lat:47.0935249,long:2.3978298;
date:1064195,lat:47.0935249,long:2.3978298;
date:1064215,lat:47.0935249,long:2.3978298;
date:1064235,lat:47.0935249,long:2.3978298;
date:1064255,lat:47.0935249,long:2.3978298;
date:1064275,lat:47.0935249,long:2.3978298;
date:1064295,lat:47.0935249,long:2.3978298;
date:1064315,lat:47.0935249,long:2.3978298;
date:1064335,lat:47.0935249,long:2.3978298;
date:1064355,lat:47.0935249,long:2.3978298;
date:1064375,lat:47.0935249,long:2.3978298;
date:1064395,lat:47.0933075,long:2.3987556;
date:1064415,lat:47.0931702,long:2.3992794;
date:1064435,lat:47.0930862,long:2.3996034;
date:1064455,lat:47.0930367,long:2.3998222;
date:1064475,lat:47.0930252,long:2.3999975;
date:1064495,lat:47.0930481,long:2.4002757;
date:1064515,lat:47.0930481,long:2.4002757;
date:1064535,lat:47.0930481,long:2.4002757;
date:1064555,lat:47.0930481,long:2.4002757;
date:1064575,lat:47.0930481,long:2.4002757;
date:1064595,lat:47.0930481,long:2.4002757;
date:1064615,lat:47.0930481,long:2.4002757;
date:1064635,lat:47.0930481,long:2.4002757;
date:1064655,lat:47.0930481,long:2.4002757;
date:1064675,lat:47.0930481,long:2.4002757;
date:1064695,lat:47.0933609,long:2.4009724;
date:1064715,lat:47.0934525,long:2.4010799;
date:1064735,lat:47.0935326,long:2.40117;
date:1064755,lat:47.0936203,long:2.4012487;
date:1064775,lat:47.0936203,long:2.4012487;
date:1064795,lat:47.0936203,long:2.4012487;
date:1064815,lat:47.0936203,long:2.4012487;
date:1064835,lat:47.0936203,long:2.4012487;
date:1064855,lat:47.0938721,long:2.4017243;
date:1064875,lat:47.0938263,long:2.4020941;
date:1064895,lat:47.0938187,long:2.402355;
date:1064915,lat:47.0938148,long:2.4026055;
date:1064935,lat:47.0938072,long:2.402858;
date:1064955,lat:47.093811,long:2.4031053;
date:1064975,lat:47.0938148,long:2.4033175;
date:1064995,lat:47.0937996,long:2.4035118;
date:1065015,lat:47.0937996,long:2.4035118;
date:1065035,lat:47.0937996,long:2.4035118;
date:1065055,lat:47.0937996,long:2.4035118;
date:1065075,lat:47.0939751,long:2.4039865;
date:1065095,lat:47.0940247,long:2.4041357;
date:1065115,lat:47.0940742,long:2.4042888;
date:1065135,lat:47.0941505,long:2.4045296;
date:1065155,lat:47.0942039,long:2.404649;
date:1065175,lat:47.0942726,long:2.404757;
date:1065195,lat:47.0943375,long:2.4048755;
date:1065215,lat:47.0944099,long:2.4049852;
date:1065235,lat:47.0944099,long:2.4049852;
date:1065255,lat:47.0944099,long:2.4049852;
date:1065275,lat:47.0944099,long:2.4049852;
date:1065295,lat:47.0944099,long:2.4049852;
date:1065315,lat:47.0944099,long:2.4049852;
date:1065335,lat:47.0944099,long:2.4049852;
date:1065355,lat:47.0944099,long:2.4049852;
date:1065375,lat:47.0944099,long:2.4049852;
date:1065395,lat:47.0944099,long:2.4049852;
date:1065415,lat:47.0944099,long:2.4049852;
date:1065435,lat:47.0944099,long:2.4049852;
date:1065455,lat:47.0944099,long:2.4049852;
date:1065475,lat:47.0944099,long:2.4049852;
date:1065495,lat:47.0944099,long:2.4049852;
date:1065515,lat:47.0944099,long:2.4049852;
date:1065535,lat:47.0944099,long:2.4049852;
date:1065555,lat:47.0944099,long:2.4049852;
date:1065575,lat:47.0944099,long:2.4049852;
date:1065595,lat:47.0944099,long:2.4049852;
date:1065615,lat:47.0944099,long:2.4049852;
date:1065635,lat:47.0944099,long:2.4049852;
date:1065655,lat:47.0944099,long:2.4049852;
date:1065675,lat:47.0944099,long:2.4049852;
date:1065695,lat:47.0944099,long:2.4049852;
date:1065715,lat:47.0944099,long:2.4049852;
date:1065735,lat:47.0944099,long:2.4049852;
date:1065755,lat:47.0949173,long:2.4059842;
date:1065775,lat:47.0951729,long:2.4065022;
date:1065795,lat:47.0953102,long:2.4067738;
date:1065815,lat:47.0953903,long:2.4069211;
date:1065835,lat:47.0954437,long:2.4070234;
date:1065855,lat:47.09552,long:2.4071712;
date:1065875,lat:47.09552,long:2.4071712;
date:1065895,lat:47.09552,long:2.4071712;
date:1065915,lat:47.0955505,long:2.4073153;
date:1065935,lat:47.0955505,long:2.4073153;
date:1065955,lat:47.0955505,long:2.4073153;
date:1065975,lat:47.0955505,long:2.4073153;
date:1065995,lat:47.0955505,long:2.4073153;
date:1066015,lat:47.0956383,long:2.4076538;
date:1066035,lat:47.0957222,long:2.4077978;
date:1066055,lat:47.0957222,long:2.4077978;
date:1066075,lat:47.0957222,long:2.4077978;
date:1066095,lat:47.0957222,long:2.4077978;
date:1066115,lat:47.0957222,long:2.4077978;
date:1066135,lat:47.0957222,long:2.4077978;
date:1066155,lat:47.095829,long:2.4081759;
date:1066175,lat:47.0958672,long:2.4084227;
date:1066195,lat:47.0958672,long:2.4084227;
date:1066215,lat:47.0958672,long:2.4084227;
date:1066235,lat:47.0958672,long:2.4084227;
date:1066255,lat:47.0959282,long:2.4087744;
date:1066275,lat:47.0959282,long:2.4087744;
date:1066295,lat:47.0959282,long:2.4087744;
date:1066315,lat:47.0959282,long:2.4087744;
date:1066335,lat:47.0959663,long:2.4091728;
date:1066355,lat:47.0959663,long:2.4091728;
date:1066375,lat:47.0960426,long:2.409317;
date:1066395,lat:47.0960732,long:2.4094124;
date:1066415,lat:47.0961037,long:2.4095197;
date:1066435,lat:47.0961342,long:2.4096341;
date:1066455,lat:47.0961647,long:2.40974;
date:1066475,lat:47.0961914,long:2.4098485;
date:1066495,lat:47.0962601,long:2.4100728;
date:1066515,lat:47.0963364,long:2.4102671;
date:1066535,lat:47.0963898,long:2.4104917;
date:1066555,lat:47.0964813,long:2.4107015;
date:1066575,lat:47.0964813,long:2.4107015;
date:1066595,lat:47.0964813,long:2.4107015;
date:1066615,lat:47.0966034,long:2.4111328;
date:1066635,lat:47.0966377,long:2.4112587;
date:1066655,lat:47.0967178,long:2.4114504;
date:1066675,lat:47.0967751,long:2.4115713;
date:1066695,lat:47.0968513,long:2.4118271;
date:1066715,lat:47.0969429,long:2.4120679;
date:1066735,lat:47.0970535,long:2.4121718;
date:1066755,lat:47.0971107,long:2.4123182;
date:1066775,lat:47.0971107,long:2.4123182;
date:1066795,lat:47.0971107,long:2.4123182;
date:1066815,lat:47.0971107,long:2.4123182;
date:1066835,lat:47.0971107,long:2.4123182;
date:1066855,lat:47.0973396,long:2.413132;
date:1066875,lat:47.0973396,long:2.413132;
date:1066895,lat:47.0973396,long:2.413132;
date:1066915,lat:47.0973396,long:2.413132;
date:1066935,lat:47.0973396,long:2.413132;
date:1066955,lat:47.0973396,long:2.413132;
date:1066975,lat:47.0973396,long:2.413132;
date:1066995,lat:47.0977669,long:2.4129665;
date:1067015,lat:47.0977669,long:2.4129665;
date:1067035,lat:47.0977669,long:2.4129665;
date:1067055,lat:47.0977669,long:2.4129665;
date:1067075,lat:47.0977669,long:2.4129665;
